2023-7-29,120.0,67.0,0.0,466.08,187.0,10.5,32.0
2023-7-30,120.0,65.0,0.0,472.1,185.0,10.5,32.0
2023-7-31,120.0,66.0,0.0,467.86,186.0,10.0,33.0
2023-8-1,120.0,81.0,0.0,461.36,201.0,12.0,32.0
2023-8-2,120.0,95.0,0.0,462.28,215.0,12.5,34.0
2023-8-3,120.0,93.0,0.0,439.16,213.0,12.5,31.0
2023-8-4,120.0,92.0,0.0,403.6,212.0,13.0,31.0
2023-8-5,120.0,93.0,0.0,444.5,213.0,13.0,33.0
2023-8-6,120.0,94.0,0.0,452.08,214.0,12.5,35.0
2023-8-7,120.0,93.0,0.0,446.92,213.0,12.5,34.0
2023-8-8,120.0,92.0,0.0,484.76,212.0,12.5,33.0
2023-8-9,120.0,94.0,0.0,460.34,214.0,12.5,33.0
2023-8-10,120.0,93.0,0.0,441.58,213.0,12.5,32.0
2023-8-11,120.0,92.0,0.0,404.14,212.0,13.0,30.0
2023-8-12,120.0,88.0,0.0,453.66,208.0,12.5,32.0
2023-8-13,120.0,81.0,0.0,492.9,201.0,11.5,30.0
2023-8-14,120.0,90.0,0.0,505.24,210.0,11.5,32.0
2023-8-15,120.0,92.0,0.0,490.68,212.0,11.5,32.0
2023-8-16,120.0,89.0,0.0,464.82,209.0,12.0,32.0
2023-8-17,120.0,94.0,0.0,460.44,214.0,12.5,32.0
2023-8-18,120.0,94.0,0.0,417.18,214.0,13.0,32.0
2023-8-19,120.0,94.0,0.0,456.7,214.0,12.5,32.0
2023-8-20,120.0,94.0,0.0,449.0,214.0,12.5,32.0
2023-8-21,120.0,94.0,0.0,446.88,214.0,13.0,30.0
2023-8-22,120.0,95.0,0.0,443.44,215.0,13.0,31.0
2023-8-23,120.0,94.0,0.0,440.84,214.0,13.0,31.0
2023-8-24,120.0,93.0,0.0,422.78,213.0,13.0,30.0
2023-8-25,120.0,94.0,0.0,405.4,214.0,14.0,31.0
2023-8-26,120.0,95.0,0.0,439.62,215.0,13.5,32.0
2023-8-27,120.0,95.0,0.0,449.36,215.0,13.0,32.0
2023-8-28,120.0,93.0,0.0,448.74,213.0,12.5,32.0
2023-8-29,120.0,92.0,0.0,446.6,212.0,12.5,32.0
2023-8-30,120.0,95.0,0.0,452.84,215.0,13.0,33.0
2023-8-31,120.0,95.0,0.0,443.98,215.0,13.0,33.0
2023-9-1,120.0,66.0,0.0,418.08,186.0,12.0,30.0
2023-9-2,120.0,66.0,0.0,449.24,186.0,11.5,30.0
2023-9-3,120.0,65.0,0.0,450.22,185.0,11.0,31.0
2023-9-4,120.0,65.0,0.0,455.62,185.0,11.0,31.0
2023-9-5,120.0,65.0,0.0,456.64,185.0,11.0,35.0
2023-9-6,120.0,65.0,0.0,490.52,185.0,11.0,37.0
2023-9-7,120.0,65.0,0.0,452.66,185.0,10.5,37.0
2023-9-8,120.0,63.0,0.0,435.8,183.0,11.5,41.0
2023-9-9,120.0,62.0,0.0,493.84,182.0,10.0,34.0
2023-9-10,120.0,67.0,0.0,473.16,187.0,11.0,33.0
2023-9-11,120.0,68.0,0.0,479.4,188.0,11.0,37.0
2023-9-12,120.0,66.0,0.0,493.32,186.0,10.5,35.0
2023-9-13,120.0,69.0,0.0,479.7,189.0,10.5,30.0
2023-9-14,120.0,69.0,0.0,430.86,189.0,12.0,31.0
2023-9-15,120.0,70.0,0.0,397.82,190.0,13.0,31.0
2023-9-16,120.0,65.0,0.0,435.78,185.0,12.0,31.0
2023-9-17,120.0,59.0,0.0,436.72,179.0,11.5,30.0
2023-9-18,120.0,59.0,0.0,446.78,179.0,11.5,30.0
2023-9-19,120.0,59.0,0.0,445.56,179.0,11.5,30.0
2023-9-20,120.0,63.0,0.0,445.62,183.0,11.5,29.0
2023-9-21,120.0,70.0,0.0,421.48,190.0,12.5,30.0
2023-9-22,120.0,70.0,0.0,391.14,190.0,13.5,32.0
2023-9-23,120.0,69.0,0.0,446.08,189.0,12.5,32.0
2023-9-24,120.0,70.0,0.0,454.22,190.0,12.0,31.0
2023-9-25,120.0,71.0,0.0,443.06,191.0,12.5,31.0
2023-9-26,120.0,70.0,0.0,415.0,190.0,12.0,30.0
2023-9-27,120.0,70.0,0.0,422.68,190.0,12.5,31.0
2023-9-28,120.0,70.0,0.0,413.1,190.0,13.0,33.0
2023-9-29,120.0,69.0,0.0,409.4,189.0,13.5,33.0
2023-9-30,120.0,70.0,0.0,439.56,190.0,13.5,32.0
